to_country_id,compete_num,plac_final_med,first_place_num,first_place_for_compete
Albania,0,0.0,0.0,0.0
Andorra,0,0.0,0.0,0.0
Armenia,0,0.0,0.0,0.0
Australia,0,0.0,0.0,0.0
Austria,0,0.0,0.0,0.0
Azerbaijan,0,0.0,0.0,0.0
Belarus,0,0.0,0.0,0.0
Belgium,0,0.0,0.0,0.0
Bosnia & Herzegovina,0,0.0,0.0,0.0
Bulgaria,0,0.0,0.0,0.0
Croatia,0,0.0,0.0,0.0
Cyprus,0,0.0,0.0,0.0
Czech Republic,0,0.0,0.0,0.0
Denmark,0,0.0,0.0,0.0
Estonia,0,0.0,0.0,0.0
Finland,0,0.0,0.0,0.0
Georgia,0,0.0,0.0,0.0
Greece,0,0.0,0.0,0.0
Hungary,0,0.0,0.0,0.0
Iceland,0,0.0,0.0,0.0
Ireland,0,0.0,0.0,0.0
Israel,0,0.0,0.0,0.0
Latvia,0,0.0,0.0,0.0
Lithuania,0,0.0,0.0,0.0
Malta,0,0.0,0.0,0.0
Moldova,0,0.0,0.0,0.0
Monaco,0,0.0,0.0,0.0
Montenegro,0,0.0,0.0,0.0
Netherlands,0,0.0,0.0,0.0
North Macedonia,0,0.0,0.0,0.0
Norway,0,0.0,0.0,0.0
Poland,0,0.0,0.0,0.0
Portugal,0,0.0,0.0,0.0
Romania,0,0.0,0.0,0.0
Russia,0,0.0,0.0,0.0
San Marino,0,0.0,0.0,0.0
Serbia,0,0.0,0.0,0.0
Slovakia,0,0.0,0.0,0.0
Slovenia,0,0.0,0.0,0.0
Sweden,0,0.0,0.0,0.0
Switzerland,0,0.0,0.0,0.0
Turkey,0,0.0,0.0,0.0
Ukraine,0,0.0,0.0,0.0
al,11,17.0,0.0,0.0
am,12,9.0,0.0,0.0
at,48,13.0,2.0,4.166666666666666
au,7,9.0,0.0,0.0
az,13,8.0,1.0,7.6923076923076925
ba,18,14.0,0.0,0.0
be,55,11.0,1.0,1.8181818181818181
bg,5,5.0,0.0,0.0
by,6,16.5,0.0,0.0
ch,52,9.5,1.0,1.9230769230769231
cs,2,4.5,0.0,0.0
cy,32,13.5,0.0,0.0
cz,5,11.0,0.0,0.0
de,67,9.0,2.0,2.9850746268656714
dk,44,9.0,3.0,6.8181818181818175
ee,18,8.0,1.0,5.555555555555555
es,62,11.5,2.0,3.225806451612903
fi,48,15.0,1.0,2.083333333333333
fr,66,8.0,5.0,7.575757575757576
gb,65,7.0,5.0,7.6923076923076925
ge,7,11.0,0.0,0.0
gr,40,10.5,1.0,2.5
hr,19,12.0,0.0,0.0
hu,14,15.5,0.0,0.0
ie,45,7.0,7.0,15.555555555555555
il,38,8.5,4.0,10.526315789473683
is,27,15.0,0.0,0.0
it,49,6.0,3.0,6.122448979591836
lt,16,16.0,0.0,0.0
lu,37,9.0,5.0,13.513513513513514
lv,10,13.5,1.0,10.0
ma,1,18.0,0.0,0.0
mc,21,6.0,1.0,4.761904761904762
md,13,11.0,0.0,0.0
me,2,16.0,0.0,0.0
mk,9,14.0,0.0,0.0
mt,26,10.0,0.0,0.0
nl,54,10.5,5.0,9.25925925925926
no,58,12.0,3.0,5.172413793103448
pl,16,17.0,0.0,0.0
pt,45,13.0,1.0,2.2222222222222223
ro,19,13.0,0.0,0.0
rs,12,13.5,1.0,8.333333333333332
ru,22,8.0,1.0,4.545454545454546
se,61,7.0,7.0,11.475409836065573
si,16,15.0,0.0,0.0
sk,3,19.0,0.0,0.0
sm,3,22.0,0.0,0.0
tr,33,14.0,1.0,3.0303030303030303
ua,18,6.0,3.0,16.666666666666664
yu,27,11.0,1.0,3.7037037037037033
